survey_year,gender,state,sport,schools,participants
2003-04,Girls,Alabama,Basketball,399.0,5358.0
2003-04,Girls,Alabama,Field Hockey,128.0,787.0
2003-04,Girls,Alaska,Basketball,128.0,1840.0
2003-04,Girls,Alaska,Competitive Spirit Squads,,59.0
2003-04,Girls,Alaska,Cross Country,29.0,471.0
2003-04,Girls,Alaska,Field Hockey,100.0,778.0
2003-04,Girls,Arizona,Basketball,214.0,6160.0
2003-04,Girls,Arizona,Cross Country,115.0,3539.0
2003-04,Girls,Arizona,Field Hockey,161.0,
2003-04,Girls,Arkansas,Basketball,231.0,4043.0
2003-04,Girls,Arkansas,Cross Country,60.0,1318.0
2003-04,Girls,Arkansas,Field Hockey,56.0,468.0
2003-04,Girls,California,Basketball,1160.0,
2003-04,Girls,California,Competitive Spirit Squads,,54.0
2003-04,Girls,California,Cross Country,12924.0,12924.0
2003-04,Girls,California,Field Hockey,971.0,16618.0
2003-04,Girls,Colorado,Basketball,311.0,7579.0
2003-04,Girls,Colorado,Cross Country,229.0,5521.0
2003-04,Girls,Colorado,Field Hockey,200.0,
2003-04,Girls,Connecticut,Basketball,174.0,4263.0
2003-04,Girls,Connecticut,Cross Country,139.0,2068.0
2003-04,Girls,Connecticut,Field Hockey,158.0,2294.0
2003-04,Girls,Delaware,Basketball,42.0,968.0
2003-04,Girls,Delaware,Cross Country,11.0,274.0
2003-04,Girls,Delaware,Field Hockey,38.0,542.0
2003-04,Girls,District of Columbia,Basketball,13.0,249.0
2003-04,Girls,District of Columbia,Cross Country,12.0,269.0
2003-04,Girls,District of Columbia,Field Hockey,12.0,130.0
2003-04,Girls,Florida,Basketball,,10964.0
2003-04,Girls,Florida,Competitive Spirit Squads,116.0,1442.0
2003-04,Girls,Florida,Field Hockey,483.0,5576.0
2003-04,Girls,Georgia,Basketball,374.0,9171.0
2003-04,Girls,Georgia,Cross Country,232.0,4929.0
2003-04,Girls,Georgia,Field Hockey,329.0,3869.0
2003-04,Girls,Hawaii,Basketball,65.0,1651.0
2003-04,Girls,Hawaii,Competitive Spirit Squads,53.0,472.0
2003-04,Girls,Hawaii,Cross Country,48.0,744.0
2003-04,Girls,Hawaii,Field Hockey,62.0,1089.0
2003-04,Girls,Illinois,Basketball,671.0,18986.0
2003-04,Girls,Illinois,Competitive Spirit Squads,194.0,3269.0
2003-04,Girls,Illinois,Field Hockey,479.0,8125.0
2003-04,Girls,Indiana,Basketball,392.0,10207.0
2003-04,Girls,Indiana,Field Hockey,382.0,4295.0
2003-04,Girls,Indiana,Competitive Spirit Squads,70.0,661.0
2003-04,Girls,Indiana,Cross Country,57.0,2510.0
2003-04,Girls,Kansas,Basketball,364.0,8145.0
2003-04,Girls,Kentucky,Basketball,280.0,5950.0
2003-04,Girls,Kentucky,Competitive Spirit Squads,,14.0
2003-04,Girls,Kentucky,Cross Country,279.0,5444.0
2003-04,Girls,Kentucky,Field Hockey,243.0,2427.0
2003-04,Girls,Louisiana,Basketball,377.0,9401.0
2003-04,Girls,Louisiana,Field Hockey,307.0,1225.0
2003-04,Girls,Louisiana,Cross Country,85.0,
2003-04,Girls,Maryland,Basketball,181.0,4528.0
2003-04,Girls,Maryland,Field Hockey,167.0,2020.0
2003-04,Girls,Massachusetts,Basketball,337.0,10418.0
2003-04,Girls,Massachusetts,Field Hockey,269.0,4094.0
2003-04,Girls,Michigan,Basketball,718.0,20661.0
2003-04,Girls,Michigan,Competitive Spirit Squads,157.0,1477.0
2003-04,Girls,Michigan,Cross Country,,4387.0
2003-04,Girls,Michigan,Field Hockey,575.0,6710.0
2003-04,Girls,Minnesota,Basketball,447.0,13017.0
2003-04,Girls,Minnesota,Field Hockey,320.0,4501.0
2003-04,Girls,Mississippi,Basketball,,6204.0
2003-04,Girls,Mississippi,Field Hockey,122.0,1358.0
2003-04,Girls,Missouri,Basketball,530.0,12460.0
2003-04,Girls,Missouri,Cross Country,150.0,2200.0
2003-04,Girls,Missouri,Field Hockey,299.0,4051.0
2003-04,Girls,Montana,Basketball,170.0,3469.0
2003-04,Girls,Montana,Cross Country,,72.0
2003-04,Girls,Montana,Field Hockey,116.0,841.0
2003-04,Girls,Nebraska,Basketball,320.0,7045.0
