survey_year,gender,state,sport,schools,participants
1995-96,Girls,Alabama,Basketball,368.0,5573.0
1995-96,Girls,Alabama,Cross Country,50.0,473.0
1995-96,Girls,Alaska,Basketball,93.0,
1995-96,Girls,Arizona,Basketball,180.0,5330.0
1995-96,Girls,Arizona,Cross Country,124.0,1386.0
1995-96,Girls,Arkansas,Basketball,331.0,7782.0
1995-96,Girls,Arkansas,Cross Country,82.0,537.0
1995-96,Girls,California,Basketball,989.0,27856.0
1995-96,Girls,California,Cross Country,785.0,12193.0
1995-96,Girls,California,Field Hockey,,1956.0
1995-96,Girls,Colorado,Basketball,271.0,
1995-96,Girls,Colorado,Competitive Spirit Squads,115.0,1708.0
1995-96,Girls,Colorado,Cross Country,154.0,1837.0
1995-96,Girls,Connecticut,Basketball,169.0,3994.0
1995-96,Girls,Connecticut,Cross Country,148.0,1759.0
1995-96,Girls,Delaware,Basketball,44.0,1019.0
1995-96,Girls,Delaware,Cross Country,32.0,398.0
1995-96,Girls,Delaware,Competitive Spirit Squads,,171.0
1995-96,Girls,District of Columbia,Basketball,,162.0
1995-96,Girls,Florida,Basketball,442.0,9076.0
1995-96,Girls,Florida,Cross Country,344.0,864020.0
1995-96,Girls,Georgia,Basketball,3835.0,8951.0
1995-96,Girls,Georgia,Competitive Spirit Squads,210.0,3546.0
1995-96,Girls,Georgia,Cross Country,234.0,2694.0
1995-96,Girls,Hawaii,Competitive Spirit Squads,,751.0
1995-96,Girls,Hawaii,Cross Country,54.0,346.0
1995-96,Girls,Idaho,Basketball,158.0,4001.0
1995-96,Girls,Idaho,Cross Country,,803.0
1995-96,Girls,Illinois,Basketball,638.0,18786.0
1995-96,Girls,Indiana,Basketball,379.0,11812.0
1995-96,Girls,Indiana,Cross Country,344.0,927.0
1995-96,Girls,Indiana,Competitive Spirit Squads,44.0,
1995-96,Girls,Iowa,Basketball,398.0,12221.0
1995-96,Girls,Iowa,Competitive Spirit Squads,,854.0
1995-96,Girls,Iowa,Cross Country,289.0,3129.0
1995-96,Girls,Kansas,Basketball,354.0,8574.0
1995-96,Girls,Kansas,Cross Country,218.0,1930.0
1995-96,Girls,Kansas,Competitive Spirit Squads,,5001.0
1995-96,Girls,Kentucky,Basketball,273.0,
1995-96,Girls,Kentucky,Competitive Spirit Squads,255.0,
1995-96,Girls,Louisiana,Basketball,376.0,9400.0
1995-96,Girls,Louisiana,Cross Country,204.0,1224.0
1995-96,Girls,Maine,Basketball,134.0,4715.0
1995-96,Girls,Maine,Competitive Spirit Squads,,1101.0
1995-96,Girls,Maine,Cross Country,109.0,865.0
1995-96,Girls,Maine,Field Hockey,,2820.0
1995-96,Girls,Maryland,Basketball,170.0,4275.0
1995-96,Girls,Maryland,Cross Country,140.0,1589.0
1995-96,Girls,Maryland,Field Hockey,107.0,3693.0
1995-96,Girls,Massachusetts,Basketball,304.0,9676.0
1995-96,Girls,Massachusetts,Cross Country,247.0,3440.0
1995-96,Girls,Massachusetts,Field Hockey,184.0,8063.0
