survey_year,gender,state,sport,schools,participants
2002-03,Girls,Alabama,Competitive Spirit Squads,126.0,765.0
2002-03,Girls,Alaska,Basketball,31.0,588.0
2002-03,Girls,Alaska,Competitive Spirit Squads,97.0,810.0
2002-03,Girls,Arizona,Basketball,122.0,
2002-03,Girls,Arizona,Competitive Spirit Squads,163.0,
2002-03,Girls,Arkansas,Basketball,60.0,1414.0
2002-03,Girls,Arkansas,Competitive Spirit Squads,56.0,537.0
2002-03,Girls,California,Basketball,411.0,42921.0
2002-03,Girls,California,Competitive Spirit Squads,971.0,16618.0
2002-03,Girls,California,Cross Country,632170.0,
2002-03,Girls,Colorado,Basketball,230.0,5351.0
2002-03,Girls,Colorado,Cross Country,15.0,
2002-03,Girls,Connecticut,Basketball,133.0,4800.0
2002-03,Girls,Connecticut,Competitive Spirit Squads,164.0,2277.0
2002-03,Girls,Connecticut,Cross Country,72.0,3245.0
2002-03,Girls,Delaware,Competitive Spirit Squads,39.0,557.0
2002-03,Girls,District of Columbia,Basketball,42.0,275.0
2002-03,Girls,District of Columbia,Competitive Spirit Squads,12.0,140.0
2002-03,Girls,Florida,Competitive Spirit Squads,436.0,5344.0
2002-03,Girls,Georgia,Basketball,211.0,4305.0
2002-03,Girls,Georgia,Competitive Spirit Squads,311.0,3690.0
2002-03,Girls,Hawaii,Basketball,47.0,724.0
2002-03,Girls,Hawaii,Competitive Spirit Squads,60.0,794.0
2002-03,Girls,Illinois,Competitive Spirit Squads,472.0,7819.0
2002-03,Girls,Indiana,Competitive Spirit Squads,376.0,3981.0
2002-03,Girls,Indiana,Basketball,57.0,2548.0
2002-03,Girls,Kansas,Competitive Spirit Squads,214.0,
2002-03,Girls,Kentucky,Basketball,279.0,5444.0
2002-03,Girls,Kentucky,Competitive Spirit Squads,243.0,2427.0
2002-03,Girls,Louisiana,Competitive Spirit Squads,307.0,1225.0
2002-03,Girls,Louisiana,Basketball,97.0,1864.0
2002-03,Girls,Louisiana,Cross Country,78.0,3025.0
2002-03,Girls,Maryland,Competitive Spirit Squads,165.0,2100.0
2002-03,Girls,Maryland,Cross Country,120.0,
2002-03,Girls,Massachusetts,Competitive Spirit Squads,275.0,3968.0
2002-03,Girls,Massachusetts,Cross Country,202.0,8819.0
2002-03,Girls,Michigan,Basketball,165.0,4165.0
2002-03,Girls,Michigan,Competitive Spirit Squads,579.0,6630.0
2002-03,Girls,Michigan,Cross Country,16.0,
2002-03,Girls,Minnesota,Competitive Spirit Squads,316.0,4486.0
2002-03,Girls,Mississippi,Basketball,145.0,2500.0
2002-03,Girls,Mississippi,Competitive Spirit Squads,123.0,1820.0
2002-03,Girls,Missouri,Basketball,460.0,2200.0
2002-03,Girls,Missouri,Competitive Spirit Squads,306.0,
2002-03,Girls,Missouri,Cross Country,211114.0,
2002-03,Girls,Montana,Basketball,,406.0
2002-03,Girls,Montana,Competitive Spirit Squads,112.0,1067.0
2002-03,Girls,Nebraska,Competitive Spirit Squads,172.0,
2002-03,Girls,Nevada,Competitive Spirit Squads,59.0,561.0
2002-03,Girls,New Hampshire,Basketball,73.0,1912.0
2002-03,Girls,New Hampshire,Competitive Spirit Squads,68.0,736.0
2002-03,Girls,New Hampshire,Cross Country,55.0,
2002-03,Girls,New Jersey,Competitive Spirit Squads,318.0,3894.0
2002-03,Girls,New Jersey,Cross Country,221.0,9424.0
2002-03,Girls,New Mexico,Competitive Spirit Squads,107.0,992.0
2002-03,Girls,New York,Competitive Spirit Squads,539.0,6122.0
2002-03,Girls,New York,Cross Country,232.0,8508.0
2002-03,Girls,North Carolina,Basketball,333.0,13746.0
2002-03,Girls,North Carolina,Competitive Spirit Squads,302.0,
2002-03,Girls,North Carolina,Cross Country,,234.0
2002-03,Girls,North Dakota,Basketball,22.0,398.0
2002-03,Girls,North Dakota,Competitive Spirit Squads,59.0,365.0
2002-03,Girls,North Dakota,Cross Country,331194.0,
2002-03,Girls,Oklahoma,Basketball,178.0,1783.0
2002-03,Girls,Oklahoma,Competitive Spirit Squads,171.0,1238.0
2002-03,Girls,Oregon,Basketball,61.0,650.0
2002-03,Girls,Oregon,Competitive Spirit Squads,184.0,1928.0
2002-03,Girls,Pennsylvania,Competitive Spirit Squads,489.0,4940.0
2002-03,Girls,Pennsylvania,Cross Country,261.0,9135.0
2002-03,Girls,Rhode Island,Basketball,24.0,
2002-03,Girls,Rhode Island,Competitive Spirit Squads,,611.0
2002-03,Girls,Rhode Island,Cross Country,21.0,631.0
2002-03,Girls,South Carolina,Basketball,89.0,2602.0
2002-03,Girls,South Carolina,Competitive Spirit Squads,130.0,1488.0
2002-03,Girls,South Dakota,Basketball,20.0,224.0
2002-03,Girls,South Dakota,Competitive Spirit Squads,148.0,649.0
2002-03,Girls,Tennessee,Basketball,359.0,1500.0
2002-03,Girls,Tennessee,Competitive Spirit Squads,243.0,2105.0
2002-03,Girls,Vermont,Basketball,31.0,551.0
2002-03,Girls,Vermont,Competitive Spirit Squads,48.0,466.0
2002-03,Girls,Vermont,Cross Country,311227.0,
2002-03,Girls,Virginia,Basketball,289.0,9578.0
2002-03,Girls,Virginia,Competitive Spirit Squads,262.0,3356.0
2002-03,Girls,Virginia,Cross Country,108.0,
2002-03,Girls,Washington,Competitive Spirit Squads,276.0,
2002-03,Girls,West Virginia,Basketball,122.0,2236.0
2002-03,Girls,West Virginia,Competitive Spirit Squads,77.0,648.0
2002-03,Girls,Wisconsin,Competitive Spirit Squads,379.0,4874.0
2002-03,Girls,Wyoming,Basketball,39.0,486.0
2002-03,Girls,Wyoming,Competitive Spirit Squads,38.0,273.0
2002-03,Girls,Alabama,Golf,69.0,206.0
